"","rsa","sub","p_value","FDR","Bonferroni"
"1",0.534537065440715,"sub-203",0.001,0.001,0.06
"2",0.438348170419552,"sub-301",0.001,0.001,0.06
"3",0.537396005125469,"sub-320",0.001,0.001,0.06
"4",0.382024908658093,"sub-502",0.001,0.001,0.06
"5",0.378419361076962,"sub-651",0.001,0.001,0.06
"6",0.353535891177085,"sub-653",0.001,0.001,0.06
"7",0.417838663153808,"sub-690",0.001,0.001,0.06
"8",0.250831993563707,"sub-691",0.001,0.001,0.06
"9",0.384895935077413,"sub-692",0.001,0.001,0.06
"10",0.428078132539194,"sub-693",0.001,0.001,0.06
"11",0.407023027584738,"sub-694",0.001,0.001,0.06
"12",0.428325392990551,"sub-695",0.001,0.001,0.06
"13",0.379578581726705,"sub-696",0.001,0.001,0.06
"14",0.374125498431248,"sub-697",0.001,0.001,0.06
"15",0.454951498409116,"sub-698",0.001,0.001,0.06
"16",0.451482348257534,"sub-699",0.001,0.001,0.06
"17",0.515011156567907,"sub-700",0.001,0.001,0.06
"18",0.330805900563504,"sub-701",0.001,0.001,0.06
"19",0.237027387660298,"sub-703",0.001,0.001,0.06
"20",0.361196607508444,"sub-704",0.001,0.001,0.06
"21",0.42441593477469,"sub-705",0.001,0.001,0.06
"22",0.325990806745225,"sub-706",0.001,0.001,0.06
"23",0.304996118164447,"sub-715",0.001,0.001,0.06
"24",0.370520158718886,"sub-716",0.001,0.001,0.06
"25",0.622751803699116,"sub-719",0.001,0.001,0.06
"26",0.48223767767404,"sub-720",0.001,0.001,0.06
"27",0.530068461668362,"sub-721",0.001,0.001,0.06
"28",0.382865896258739,"sub-722",0.001,0.001,0.06
"29",0.45757157421191,"sub-723",0.001,0.001,0.06
"30",0.216312596319609,"sub-724",0.001,0.001,0.06
"31",0.29476419281718,"sub-726",0.001,0.001,0.06
"32",0.474045426619011,"sub-727",0.001,0.001,0.06
"33",0.447920501750641,"sub-729",0.001,0.001,0.06
"34",0.373280297569726,"sub-730",0.001,0.001,0.06
"35",0.400382422526387,"sub-738",0.001,0.001,0.06
"36",0.515968179402406,"sub-739",0.001,0.001,0.06
"37",0.394692193251,"sub-740",0.001,0.001,0.06
"38",0.525240218449681,"sub-743",0.001,0.001,0.06
"39",0.346179618575613,"sub-744",0.001,0.001,0.06
"40",0.468284226566451,"sub-745",0.001,0.001,0.06
"41",0.450627058417777,"sub-746",0.001,0.001,0.06
"42",0.329125592075645,"sub-747",0.001,0.001,0.06
"43",0.432421744126212,"sub-748",0.001,0.001,0.06
"44",0.376313498760819,"sub-749",0.001,0.001,0.06
"45",0.428651823626017,"sub-751",0.001,0.001,0.06
"46",0.358373203914025,"sub-752",0.001,0.001,0.06
"47",0.445702501685831,"sub-753",0.001,0.001,0.06
"48",0.599788946742773,"sub-754",0.001,0.001,0.06
"49",0.418931888787957,"sub-755",0.001,0.001,0.06
"50",0.347250888326617,"sub-757",0.001,0.001,0.06
"51",0.498751827050627,"sub-758",0.001,0.001,0.06
"52",0.405095478634083,"sub-759",0.001,0.001,0.06
"53",0.432004812319952,"sub-760",0.001,0.001,0.06
"54",0.419447596679966,"sub-761",0.001,0.001,0.06
"55",0.356732497590764,"sub-762",0.001,0.001,0.06
"56",0.487044090504015,"sub-763",0.001,0.001,0.06
"57",0.368115406799083,"sub-764",0.001,0.001,0.06
"58",0.457035607221264,"sub-765",0.001,0.001,0.06
"59",0.453233780359697,"sub-766",0.001,0.001,0.06
"60",0.528254731576693,"sub-767",0.001,0.001,0.06
