index,Australia,UK,USA,South_africa,France,Spain,Qatar,Egypt,India,Israel,CHN,HK,Japan,Russia,Germany,Brazil,Portugal,Mexico,Chile
less than 18,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,0,0,0,0.0,5.0
18-24,87.0,67.0,42,223.0,156.0,198.0,81.0,157.0,8.0,117.0,2025.0,158.0,11.0,43.0,126,68,240,184.0,195.0
25-34,217.0,196.0,171,404.0,247.0,191.0,328.0,204.0,358.0,256.0,2073.0,332.0,223.0,111.0,257,313,215,297.0,276.0
35-44,134.0,183.0,138,72.0,92.0,101.0,181.0,125.0,139.0,126.0,477.0,102.0,189.0,171.0,113,146,68,47.0,46.0
45-54,67.0,88.0,95,28.0,41.0,56.0,53.0,63.0,39.0,73.0,105.0,25.0,100.0,177.0,41,50,37,20.0,14.0
55-64,35.0,44.0,66,9.0,16.0,13.0,15.0,12.0,13.0,22.0,39.0,13.0,35.0,87.0,14,7,3,7.0,5.0
65-74,11.0,15.0,49,1.0,4.0,1.0,0.0,1.0,6.0,18.0,4.0,0.0,0.0,11.0,9,1,0,0.0,0.0
75-84,1.0,1.0,4,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
greater than 85,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
sum_num,555.0,594.0,566.0,738.0,556.0,560.0,658.0,563.0,563.0,614.0,4751.0,631.0,558.0,600.0,560.0,585.0,563.0,555.0,541.0
composite,3.6216216216216215,3.823232323232323,4.23321554770318,2.9200542005420056,3.147482014388489,3.1035714285714286,3.3814589665653494,3.246891651865009,3.483126110124334,3.493485342019544,2.7345821932224794,3.0491283676703644,3.8655913978494625,4.3116666666666665,3.2625,3.347008547008547,2.841918294849023,2.863063063063063,2.7855822550831792
