Region,Australia,Brazil,Chile,China,Germany,Egypt,Spain,France,United Kingdom,Hong Kong,Israel,India,Japan,Mexico,Portugal,Russia,United States,Qatar,South Africa
Australia,0.0,37.0,8.0,30.0,4.0,45.0,15.0,3.0,2.0,1.0,12.0,35.0,2.0,44.0,13.0,47.0,6.0,17.0,32.0
Brazil,37.0,0.0,29.0,7.0,41.0,8.0,22.0,34.0,35.0,38.0,25.0,2.0,35.0,7.0,24.0,10.0,31.0,20.0,5.0
Chile,8.0,29.0,0.0,22.0,12.0,37.0,7.0,5.0,6.0,9.0,4.0,27.0,6.0,36.0,5.0,39.0,2.0,9.0,24.0
China,30.0,7.0,22.0,0.0,34.0,15.0,15.0,27.0,28.0,31.0,18.0,5.0,28.0,14.0,17.0,17.0,24.0,13.0,2.0
Germany,4.0,41.0,12.0,34.0,0.0,49.0,19.0,7.0,6.0,3.0,16.0,39.0,6.0,48.0,17.0,51.0,10.0,21.0,36.0
Egypt,45.0,8.0,37.0,15.0,49.0,0.0,30.0,42.0,43.0,46.0,33.0,10.0,43.0,1.0,32.0,2.0,39.0,28.0,13.0
Spain,15.0,22.0,7.0,15.0,19.0,30.0,0.0,12.0,13.0,16.0,3.0,20.0,13.0,29.0,2.0,32.0,9.0,2.0,17.0
France,3.0,34.0,5.0,27.0,7.0,42.0,12.0,0.0,1.0,4.0,9.0,32.0,1.0,41.0,10.0,44.0,3.0,14.0,29.0
United Kingdom,2.0,35.0,6.0,28.0,6.0,43.0,13.0,1.0,0.0,3.0,10.0,33.0,0.0,42.0,11.0,45.0,4.0,15.0,30.0
Hong Kong,1.0,38.0,9.0,31.0,3.0,46.0,16.0,4.0,3.0,0.0,13.0,36.0,3.0,45.0,14.0,48.0,7.0,18.0,33.0
Israel,12.0,25.0,4.0,18.0,16.0,33.0,3.0,9.0,10.0,13.0,0.0,23.0,10.0,32.0,1.0,35.0,6.0,5.0,20.0
India,35.0,2.0,27.0,5.0,39.0,10.0,20.0,32.0,33.0,36.0,23.0,0.0,33.0,9.0,22.0,12.0,29.0,18.0,3.0
Japan,2.0,35.0,6.0,28.0,6.0,43.0,13.0,1.0,0.0,3.0,10.0,33.0,0.0,42.0,11.0,45.0,4.0,15.0,30.0
Mexico,44.0,7.0,36.0,14.0,48.0,1.0,29.0,41.0,42.0,45.0,32.0,9.0,42.0,0.0,31.0,3.0,38.0,27.0,12.0
Portugal,13.0,24.0,5.0,17.0,17.0,32.0,2.0,10.0,11.0,14.0,1.0,22.0,11.0,31.0,0.0,34.0,7.0,4.0,19.0
Russia,47.0,10.0,39.0,17.0,51.0,2.0,32.0,44.0,45.0,48.0,35.0,12.0,45.0,3.0,34.0,0.0,41.0,30.0,15.0
United States,6.0,31.0,2.0,24.0,10.0,39.0,9.0,3.0,4.0,7.0,6.0,29.0,4.0,38.0,7.0,41.0,0.0,11.0,26.0
Qatar,17.0,20.0,9.0,13.0,21.0,28.0,2.0,14.0,15.0,18.0,5.0,18.0,15.0,27.0,4.0,30.0,11.0,0.0,15.0
South Africa,32.0,5.0,24.0,2.0,36.0,13.0,17.0,29.0,30.0,33.0,20.0,3.0,30.0,12.0,19.0,15.0,26.0,15.0,0.0
