"X1","X2","value","L1"
"F1","ML1",0.244940529545018,"Australia"
"F2","ML1",0.997134474335546,"Australia"
"F3","ML1",0.410727402398818,"Australia"
"F4","ML1",0.0387726838399636,"Australia"
"F5","ML1",0.101268812051989,"Australia"
"F1","ML2",0.766599641743325,"Australia"
"F2","ML2",-0.026886718525056,"Australia"
"F3","ML2",0.129025914609387,"Australia"
"F4","ML2",-0.468989024983686,"Australia"
"F5","ML2",0.505059838860887,"Australia"
"F1","ML1",0.0978821444092643,"Brazil"
"F2","ML1",0.584226324170435,"Brazil"
"F3","ML1",0.941472172682841,"Brazil"
"F4","ML1",-0.502412395846882,"Brazil"
"F5","ML1",0.0284044602277251,"Brazil"
"F1","ML2",0.804841911418733,"Brazil"
"F2","ML2",0.531835628598548,"Brazil"
"F3","ML2",0.244799417691034,"Brazil"
"F4","ML2",0.360973850787201,"Brazil"
"F5","ML2",0.540454735216252,"Brazil"
"F1","ML2",0.307656656518285,"Chile"
"F2","ML2",0.578841844746309,"Chile"
"F3","ML2",0.0411600458233478,"Chile"
"F4","ML2",0.834230577228761,"Chile"
"F5","ML2",0.0678284928303513,"Chile"
"F1","ML1",-0.627976696066796,"Chile"
"F2","ML1",-0.109878537716781,"Chile"
"F3","ML1",0.832019792978662,"Chile"
"F4","ML1",0.0224637986125709,"Chile"
"F5","ML1",-0.0861950581722608,"Chile"
"F1","ML3",0.418414299571522,"Chile"
"F2","ML3",0.181006431223868,"Chile"
"F3","ML3",-0.0832807371272092,"Chile"
"F4","ML3",0.0335927589255498,"Chile"
"F5","ML3",0.420838788583933,"Chile"
"F1","ML1",0.905703231621506,"CHN"
"F2","ML1",0.709849741573552,"CHN"
"F3","ML1",-0.192533250079673,"CHN"
"F4","ML1",0.135284950049038,"CHN"
"F5","ML1",0.0874559481973316,"CHN"
"F1","ML2",-0.205179352516919,"CHN"
"F2","ML2",-0.0487044872982402,"CHN"
"F3","ML2",0.497954663165432,"CHN"
"F4","ML2",0.856001071059947,"CHN"
"F5","ML2",-0.240656330324118,"CHN"
"F1","ML1",0.0797097036792226,"Egypt"
"F2","ML1",0.496303849952349,"Egypt"
"F3","ML1",-0.095836426086333,"Egypt"
"F4","ML1",0.8141888709737,"Egypt"
"F5","ML1",0.371045217881553,"Egypt"
"F1","ML3",0.719911071171788,"Egypt"
"F2","ML3",0.528163086920495,"Egypt"
"F3","ML3",0.0236051692791658,"Egypt"
"F4","ML3",0.10589442210888,"Egypt"
"F5","ML3",0.228651297499316,"Egypt"
"F1","ML2",0.255412035841202,"Egypt"
"F2","ML2",-0.327106600193891,"Egypt"
"F3","ML2",0.419372002382017,"Egypt"
"F4","ML2",0.0496372686054889,"Egypt"
"F5","ML2",0.68217589338602,"Egypt"
"F1","ML2",0.494716727022845,"France"
"F2","ML2",0.577470732699212,"France"
"F3","ML2",0.760484711227372,"France"
"F4","ML2",0.0589487988007384,"France"
"F5","ML2",0.103386271265682,"France"
"F1","ML1",-0.537260469585655,"France"
"F2","ML1",-0.0284819906556462,"France"
"F3","ML1",0.0493897166232814,"France"
"F4","ML1",0.807167347639304,"France"
"F5","ML1",-0.0528913965799682,"France"
"F1","ML3",0.564762380045363,"France"
"F2","ML3",0.0895432897886135,"France"
"F3","ML3",0.171603049199747,"France"
"F4","ML3",-0.0754123033068625,"France"
"F5","ML3",0.561797163457765,"France"
"F1","ML1",0.263484106842476,"Germany"
"F2","ML1",0.90087085783551,"Germany"
"F3","ML1",0.250983166345306,"Germany"
"F4","ML1",0.186095862241408,"Germany"
"F5","ML1",0.0187656135608533,"Germany"
"F1","ML2",0.838854963856556,"Germany"
"F2","ML2",0.0258766836406659,"Germany"
"F3","ML2",-0.425749587649037,"Germany"
"F4","ML2",-0.0540159287844053,"Germany"
"F5","ML2",0.206352728937146,"Germany"
"F1","ML3",0.164028345196686,"Germany"
"F2","ML3",0.221925837677437,"Germany"
"F3","ML3",-0.020022712405342,"Germany"
"F4","ML3",0.635719758551914,"Germany"
"F5","ML3",0.41269055032404,"Germany"
"F1","ML1",0.796203188321422,"HK"
"F2","ML1",-0.116578697923561,"HK"
"F3","ML1",0.621545839097244,"HK"
"F4","ML1",0.0363163300815537,"HK"
"F5","ML1",0.314317811472776,"HK"
"F1","ML2",-0.101964777461439,"HK"
"F2","ML2",0.705177436012173,"HK"
"F3","ML2",0.151827550841133,"HK"
"F4","ML2",0.389725787583255,"HK"
"F5","ML2",-0.214453880212279,"HK"
"F1","ML3",0.0327810983278821,"India"
"F2","ML3",0.467750603505717,"India"
"F3","ML3",0.586846242788661,"India"
"F4","ML3",-0.519113918082082,"India"
"F5","ML3",-0.0204724812321649,"India"
"F1","ML1",0.705113145352032,"India"
"F2","ML1",0.160340447913446,"India"
"F3","ML1",0.475424444077805,"India"
"F4","ML1",0.0453068165039366,"India"
"F5","ML1",-0.135024279260086,"India"
"F1","ML2",-0.205692162677755,"India"
"F2","ML2",-0.247090285854956,"India"
"F3","ML2",0.307100259282416,"India"
"F4","ML2",-0.026503921148291,"India"
"F5","ML2",0.726203591303343,"India"
"F1","ML1",0.873593657014988,"Israel"
"F2","ML1",0.505112300750529,"Israel"
"F3","ML1",-0.0545045180451771,"Israel"
"F4","ML1",-0.142781461151984,"Israel"
"F5","ML1",0.228949461526738,"Israel"
"F1","ML2",-0.2993413378963,"Israel"
"F2","ML2",-0.0533583211330036,"Israel"
"F3","ML2",0.780914084994914,"Israel"
"F4","ML2",0.451899804276662,"Israel"
"F5","ML2",-0.28009712562087,"Israel"
"F1","ML1",0.982651726133623,"Japan"
"F2","ML1",-0.100470464275643,"Japan"
"F3","ML1",0.535266874817761,"Japan"
"F4","ML1",-0.00182546881029101,"Japan"
"F5","ML1",0.174612828742035,"Japan"
"F1","ML2",-0.171452177146885,"Japan"
"F2","ML2",0.96317945338149,"Japan"
"F3","ML2",-0.0275790643027573,"Japan"
"F4","ML2",0.49880747297987,"Japan"
"F5","ML2",-0.250966758329416,"Japan"
"F1","ML1",0.289778270351404,"Mexico"
"F2","ML1",0.996003535702295,"Mexico"
"F3","ML1",0.506241759734933,"Mexico"
"F4","ML1",0.0568963753538445,"Mexico"
"F5","ML1",0.103588151768536,"Mexico"
"F1","ML2",0.23191962241796,"Mexico"
"F2","ML2",-0.0149160167680971,"Mexico"
"F3","ML2",0.115847533574841,"Mexico"
"F4","ML2",0.00498893941663121,"Mexico"
"F5","ML2",0.960216485453752,"Mexico"
"F1","ML3",0.705718573374227,"Mexico"
"F2","ML3",0.0524830382804188,"Mexico"
"F3","ML3",0.0560932643096905,"Mexico"
"F4","ML3",-0.673142495329085,"Mexico"
"F5","ML3",0.120012484426354,"Mexico"
"F1","ML1",0.382336763720098,"Portugal"
"F2","ML1",0.982170965474314,"Portugal"
"F3","ML1",0.117910313673312,"Portugal"
"F4","ML1",0.508289605655248,"Portugal"
"F5","ML1",0.0889801012858875,"Portugal"
"F1","ML2",0.827365172963248,"Portugal"
"F2","ML2",-0.0378391713591896,"Portugal"
"F3","ML2",-0.503036659297345,"Portugal"
"F4","ML2",0.0722535565809463,"Portugal"
"F5","ML2",0.246896858568462,"Portugal"
"F1","ML3",0.286560400196925,"Portugal"
"F2","ML3",-0.0352859231678322,"Portugal"
"F3","ML3",-0.117918857579215,"Portugal"
"F4","ML3",0.290845528754866,"Portugal"
"F5","ML3",0.634099786018661,"Portugal"
"F1","ML1",0.412668519228509,"Qatar"
"F2","ML1",0.863117127440697,"Qatar"
"F3","ML1",0.595537881714041,"Qatar"
"F4","ML1",-0.0415997466123538,"Qatar"
"F5","ML1",0.0307703898934909,"Qatar"
"F1","ML2",0.140048759518159,"Qatar"
"F2","ML2",-0.41209861147472,"Qatar"
"F3","ML2",0.127899018674641,"Qatar"
"F4","ML2",0.140153769268942,"Qatar"
"F5","ML2",0.835813046366458,"Qatar"
"F1","ML3",0.0810007615842423,"Qatar"
"F2","ML3",0.0969607323362197,"Qatar"
"F3","ML3",0.614517747592152,"Qatar"
"F4","ML3",-0.380925355268579,"Qatar"
"F5","ML3",-0.17204274125209,"Qatar"
"F1","ML1",0.666000204235873,"Russia"
"F2","ML1",0.723014538835276,"Russia"
"F3","ML1",0.0563348231745142,"Russia"
"F4","ML1",-0.120836216132117,"Russia"
"F5","ML1",-0.00106179759462173,"Russia"
"F1","ML3",0.385058399868108,"Russia"
"F2","ML3",-0.0698915070424664,"Russia"
"F3","ML3",0.0751283892297891,"Russia"
"F4","ML3",-0.406330248725723,"Russia"
"F5","ML3",0.462283142067758,"Russia"
"F1","ML2",0.21426820786983,"Russia"
"F2","ML2",-0.0642309404597977,"Russia"
"F3","ML2",0.608720982523882,"Russia"
"F4","ML2",0.302772602444636,"Russia"
"F5","ML2",0.130963299796393,"Russia"
"F1","ML1",0.289367327315239,"South"
"F2","ML1",0.800154712187988,"South"
"F3","ML1",0.113353619756116,"South"
"F4","ML1",0.571708352740051,"South"
"F5","ML1",-0.0084048933598935,"South"
"F1","ML2",0.541167314510962,"South"
"F2","ML2",0.028268510395786,"South"
"F3","ML2",-0.00593340834210678,"South"
"F4","ML2",0.129438277859769,"South"
"F5","ML2",0.633209146502699,"South"
"F1","ML3",-0.180543842784617,"South"
"F2","ML3",0.257160004311897,"South"
"F3","ML3",0.728286379463922,"South"
"F4","ML3",-0.0146111612467257,"South"
"F5","ML3",0.0907401833421548,"South"
"F1","ML1",0.796733960055118,"Spain"
"F2","ML1",-0.123967688713764,"Spain"
"F3","ML1",0.611641635076894,"Spain"
"F4","ML1",0.367511791148989,"Spain"
"F5","ML1",0.0354835976602946,"Spain"
"F1","ML2",0.238236208206779,"Spain"
"F2","ML2",-0.582479143312094,"Spain"
"F3","ML2",-0.0245181121433589,"Spain"
"F4","ML2",0.33320460856802,"Spain"
"F5","ML2",0.706482144803951,"Spain"
"F1","ML1",0.678245207419705,"Total"
"F2","ML1",-0.0343006386759722,"Total"
"F3","ML1",0.772599338739197,"Total"
"F4","ML1",-0.0546999665978381,"Total"
"F5","ML1",0.171765400969605,"Total"
"F1","ML2",-0.110908823249926,"Total"
"F2","ML2",0.67775402499458,"Total"
"F3","ML2",0.00287303395810602,"Total"
"F4","ML2",0.63155700596762,"Total"
"F5","ML2",-0.0566250253086962,"Total"
"F1","ML3",0.245931039851513,"Total"
"F2","ML3",-0.371669941033769,"Total"
"F3","ML3",0.115905625810665,"Total"
"F4","ML3",0.0425390255889755,"Total"
"F5","ML3",0.417556246641959,"Total"
"F1","ML3",0.565731287789147,"UK"
"F2","ML3",0.0458867522466465,"UK"
"F3","ML3",0.377845660100685,"UK"
"F4","ML3",0.696658130125612,"UK"
"F5","ML3",-0.032843434428573,"UK"
"F1","ML1",0.399362940974192,"UK"
"F2","ML1",-0.640444868197231,"UK"
"F3","ML1",0.581209380772801,"UK"
"F4","ML1",0.000883093630431555,"UK"
"F5","ML1",-0.0832581298884182,"UK"
"F1","ML2",0.352923190824759,"UK"
"F2","ML2",0.140669253610391,"UK"
"F3","ML2",0.0569139125251982,"UK"
"F4","ML2",-0.111518725682892,"UK"
"F5","ML2",0.640579384920089,"UK"
"F1","ML1",0.232035154716432,"USA"
"F2","ML1",0.947391165194905,"USA"
"F3","ML1",0.423308405653205,"USA"
"F4","ML1",0.175982521483793,"USA"
"F5","ML1",0.103871546809006,"USA"
"F1","ML2",0.763804815890342,"USA"
"F2","ML2",0.0901160770492896,"USA"
"F3","ML2",0.139604438498696,"USA"
"F4","ML2",-0.203651291169488,"USA"
"F5","ML2",0.508208025099742,"USA"
