"","inter_rels_72r"
"1","暗恋对象-暗恋者"
"2","表兄弟姐妹之间"
"3","敌人之间"
"4","情敌之间"
"5","人 - 上帝"
"6","认识但不熟的人之间"
"7","商家-客户"
"8","上级-下级"
"9","生意伙伴之间"
"10","生意竞争对手之间"
"11","叔叔婶婶-侄子侄女"
"12","双胞胎之间"
"13","谈判中对立的双方"
"14","同父异母(或同母异父)的子女之间"
"15","继子女之间"
"16","同事之间"
"17","同学之间"
"18","房东-租户"
"19","夫妻之间"
"20","服务员-顾客"
"21","公公婆婆-媳妇"
"22","雇主-雇员"
"23","继父继母-儿女"
"24","继祖父母 - 继孙"
"25","寄养父母 - 寄养子女"
"26","老师-学生"
"27","假朋友之间（表面朋友，实则讨厌对方）"
"28","教徒之间"
"29","童年玩伴之间"
"30","未婚夫-未婚妻"
"31","校友之间"
"32","校长-老师"
"33","亲兄弟姐妹之间"
"34","演奏家 - 听众"
"35","爷爷奶奶-孙子女"
"36","主治医生-病人"
"37","姨父姨妈-侄子侄女"
"38","金主 - 援交男/女"
"39","经理-老板"
"40","经理-员工"
"41","军官-部下"
"42","邻居之间"
"43","卖家-买家"
"44","陌生人之间"
"45","玩伴之间"
"46","朋友之间"
"47","挚友之间"
"48","知己之间"
"49","前任官员-现任官员"
"50","狱警-囚犯"
"51","原告-被告"
"52","出轨者-小三"
"53","远房亲戚之间"
"54","战友之间"
"55","政治对手之间"
"56","政治盟友之间"
"57","主人-客人"
"58","主人-仆人"
"59","保姆-小孩"
"60","主职-副职"
"61","宗教领袖 - 信徒"
"62","祖先-后代"
"63","远房表兄弟姐妹之间"
"64","君臣之间"
"65","律师-法官"
"66","律师-委托人"
"67","警察-老百姓"
"68","罪犯 - 人质"
"69","罪犯-受害人"
"70","犯罪同伙之间"
"71","作家-读者"
"72","作家-评论家"
